#
# Hausa 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
da	66101
ya	37248
a	37065
ba	21661
yi	16254
ta	15669
su	14692
na	13644
wa	11518
suka	11303
ka	10663
ne	10642
kuma	10416
Sai	10043
Ku	9933
za	9761
shi	9303
mai	9040
ce	7838
ga	7756
Yahweh	7600
sa	7479
nan	7373
daga	7057
an	6869
cikin	5901
in	5451
zai	5433
domin	5341
masu	5103
i	5020
ni	4951
Allah	4866
Amma	4733
dukan	4573
kuwa	4229
Ko	4225
wanda	4116
haka	4075
aka	4064
yake	3986
kai	3970
abin	3873
wurin	3732
kamar	3590
yana	3559
zama	3516
gama	3488
suna	3425
har	3419
Wannan	3391
Isra	3348
kan	3329
Sarki	3322
mu	3211
Zan	3077
ji	3020
anda	2965
ila	2929
cewa	2891
zuwa	2875
ma	2850
sun	2813
Suke	2718
fa	2547
saboda	2534
ke	2473
mutanen	2455
wani	2454
masa	2375
yan	2315
asar	2289
yadda	2281
tare	2275
Yesu	2158
duk	2076
Kada	2072
aya	1977
ar	1970
sha	1966
Ina	1961
yin	1906
musu	1818
ci	1769
mutane	1738
iya	1709
gidan	1697
Idan	1694
mutum	1669
zo	1666
jama	1635
biyu	1545
ad	1527
Ubangiji	1510
ai	1462
Kawo	1427
mutumin	1426
magana	1422
tafi	1409
bi	1408
mini	1396
Yahuda	1394
Lokacin	1391
Ciki	1384
Dawuda	1370
Musa	1312
kuka	1279
sama	1277
al	1253
mi	1252
Urushalima	1198
wato	1198
annan	1197
Ban	1193
asa	1180
Bari	1154
kashe	1143
sami	1141
shiga	1131
zuriyar	1124
Don	1108
tsarki	1094
Bayan	1091
yawa	1090
bai	1083
ansu	1079
Ana	1077
duniya	1073
mutu	1069
bisa	1066
muku	1057
rai	1051
amsa	1038
kowane	1029
tashi	1028
gaban	1027
wata	1023
san	1020
gare	1003
yanzu	1001
bar	999
sosai	993
yakan	990
rana	987
babban	984
ranar	979
shekara	963
gaskiya	961
babu	938
mata	927
birnin	917
nuna	916
to	908
kyau	905
hadaya	894
ari	891
marar	889
inda	879
maza	868
ita	865
jin	863
game	860
irin	852
zauna	845
ruwan	841
sauran	839
kansa	836
ara	835
auki	833
ruwa	827
Tun	826
uku	821
Gaba	819
tana	819
Akwai	811
sarkin	809
maka	796
ki	796
kasance	793
Masar	790
me	786
kama	782
yankin	779
auna	775
duka	771
kira	770
hannun	770
take	766
Yahudawa	762
maganar	760
dai	755
koma	754
mulkin	754
goma	747
wadda	742
so	742
zunubi	732
kar	727
sani	718
bakwai	707
Almasihu	707
firist	700
ake	698
fi	698
kome	693
kun	688
farin	686
dubu	684
bakin	681
halaka	679
kayan	673
cika	672
abubuwan	671
arfi	666
Ro	662
kowa	650
daidai	646
mulki	645
aika	642
abu	642
aikin	639
wuta	638
abokan	637
kusa	636
aikata	631
ilawa	627
abinci	626
hikima	616
kansu	614
rubuta	611
kafa	606
ha	600
Mat	598
nake	596
sujada	595
gudu	594
Mun	594
adalci	590
garin	590
mana	588
manyan	586
abada	582
shirya	581
gani	578
addu	576
fita	574
gina	569
tsoro	565
riga	564
sojojin	561
tafiya	561
fara	559
hu	559
biyar	559
zuciya	558
zaman	556
kewaye	555
ri	550
kiyaye	550
zinariya	547
wuri	546
muka	545
Fir	545
koyarwar	541
Yakub	536
aiki	534
kuna	534
sunan	532
aukaka	531
laifi	528
guda	527
yawan	527
Luk	525
yau	524
je	524
kowace	522
shari	521
tsaya	520
amfani	520
kwana	518
hanyar	510
fito	505
sukan	504
Shawulu	503
Mafi	500
Kafin	499
ofar	495
Mugunta	494
albarka	489
kuke	488
bauta	478
lura	477
girma	472
ru	465
shugaban	464
Fit	462
marasa	462
daji	461
rufe	455
Can	454
Babila	453
Iko	453
hanya	446
firistoci	445
Kana	445
abubuwa	443
rashin	441
hidima	441
shugabannin	437
neman	437
ummai	434
juya	433
bin	432
Wane	432
dangin	432
gane	430
Yar	427
Mutuwa	425
sojoji	425
Solomon	424
cin	423
kawar	423
fitar	422
Allahnku	420
yarda	420
farko	416
inabi	414
lafiya	411
wajen	411
Haruna	410
Mala	410
aure	410
kogin	410
kake	408
bayyana	407
lokaci	405
nasara	403
bikin	403
wace	395
sau	392
Mar	389
azurfa	389
tsoron	389
faru	388
Sar	386
hannu	385
tentin	382
Muna	379
ashirin	376
bagaden	374
itacen	374
arya	374
Yoh	372
yarjejeniya	372
fushi	372
teku	371
LITTAFIN	370
banza	370
tuna	370
Adam	368
Bulus	367
ayyukan	367
ata	363
